#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"uk1usdcsxapp02","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1uddcsxapp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1usdcsxapp05","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1usnovxapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"uk1usdcsxapp04","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1usdcsxapp01","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1updcsxapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1updcsxapp04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1updcsxapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1udnovxapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"uk1uddcsxapp03","PoweredOff","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5 (64-bit)",,"11269","guestToolsUnmanaged"
"uk1upnovxapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"uk1uphssmweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uphssmweb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uppmrkweb04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uppmrkweb06","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uppmrkweb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uppmrkweb05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uppmrkweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1uppmrkweb03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"UKEDXMISWEB01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 (64-bit)","Microsoft Windows Server 2008 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3udqdcaweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3udqdcaweb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wptrkyweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wptrkyapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wptrkysdb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1upturdb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1upturweb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1utturdb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1wptrkylic01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1utturweb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"LO1WPPQSSDB020","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wppqsxsdb07","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wppqssdb011","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"uk1wpconsdb002b","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10279","guestToolsNeedUpgrade"
"lo1wpeolxsdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12352","guestToolsCurrent"
"uk1wpconsdb001b","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10279","guestToolsNeedUpgrade"
"lo1wpcbtxsdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"LO1WPTFSSDB001","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"lo1wppuksdb008","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"lo1wpeolxsdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12352","guestToolsCurrent"
"lo1wppqsxsdb06","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"uk1wpconsdb001a","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10279","guestToolsNeedUpgrade"
"LO1WPBIZSDB002","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wppqsxsdb04","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"uk1wpconsdb002a","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11365","guestToolsCurrent"
"LO1WPCONSDB006","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wppqsxsdb03","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpcbtxsdb03","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wppuksdb001","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SSDB005","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPPUKSDB005","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11265","guestToolsNeedUpgrade"
"LO1WPDWHSDB001","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo1wpcbtxsdb04","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"LO1WPCONSDB005","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"LO1WPE2SSDB004","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wppqsxsdb01","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wppuksdb002","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9221","guestToolsNeedUpgrade"
"LO1WPPQSSDB019","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"LO1WPBNGSDB001","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo1wppqsxsdb02","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wpfsasdb001","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wspqsxsdb04","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPE2SSDB003","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPE2SSDB001","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPE2SSDB002","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10346","guestToolsNeedUpgrade"
"LO1WPPQSSDB018","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"LO1WPCONSDB004","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"LO1WPPUKSDB006","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"LO3UPLTGODB1-2","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo3upltgapp007","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wspqsxsdb06","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12389","guestToolsCurrent"
"lo3wpgendb004","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wcgendb002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo3wpgendb002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo3wpgendb003","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11365","guestToolsCurrent"
"lo3upltgweb005","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wpgendb011","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo1wdexacapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wcgendb006","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"LO1UPMONODB1-2","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","Oracle Linux 4/5/6 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3wpexacwts03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1wdecpaapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wcgendb003","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo3upltgapp009","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wpexacapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"lo3wpgendb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"LO3UPLTGODB1-1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo1wpexacapp03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3upltgapp008","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo3wcgendb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
"lo1uprecodb1-2","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"lo1uprecodb1-1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
"LO1UPMONODB1-1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","Oracle Linux 4/5/6 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3upltgweb004","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)",,"0","guestToolsNotInstalled"
"lo1wdecpadb02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wcgendb004","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo1wpexacwts03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo1wdecpadb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1wpecpawts01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wpbmnlutl01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"lo1wdexacdb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12384","guestToolsCurrent"
"lo3wpexacdbs03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10341","guestToolsNeedUpgrade"
"lo1wpexacsdb03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo3wpgendb006","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo1udltgsdbs01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1udltgapp003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","2147483647","guestToolsUnmanaged"
"lo1udltgweb002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 8 (64-bit)","11269","guestToolsUnmanaged"
"LO1WPPQSDAT001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wppukapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpe2simg001a","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPSCNRPT004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 (32-bit)","Microsoft Windows Server 2008 (32-bit)","10346","guestToolsNeedUpgrade"
"lo1wse2sapp006","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)",,"12357","guestToolsCurrent"
"LO1WPTFSAPP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"lo1upimonapp01","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Oracle Linux 4/5/6/7 (64-bit)","Oracle Linux 8 (64-bit)","12293","guestToolsUnmanaged"
"LO1WPTFSBLD003","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPCONFTP001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo3wpcorefil23","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wseolxapp02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wpe2srpt002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO1WPIQSAPP004","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","9344","guestToolsNeedUpgrade"
"LO1WPBNGWEB002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPPQSWEB005","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1wptfshbld13","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wptfshbld12","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpcitaapp03","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"LO1WPTFSBLD006","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","11360","guestToolsNeedUpgrade"
"LO1WPE2SAPP008","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPE2SIMG001C","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12352","guestToolsCurrent"
"UKEDXBIZAPP03B","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1wpconweb200c","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wpcitaapp04","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPEPN2API102","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"lo1wspukweb002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"Xlo1wseolweb002-06-03-24-delete-SCTASK0065057","PoweredOff","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wcalphapp001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9221","guestToolsNeedUpgrade"
"lo3upcntlapp02","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"LO1WPBNGWEB007","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO1WPAFCAPP002","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wppukweb001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"LO3WPHLPWTS001","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","12384","guestToolsCurrent"
