#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"lo1wpsthbapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1upphanapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wtsecuapp03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9356","guestToolsNeedUpgrade"
"LO1UPCOREWEB02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1wtnctmon001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3wpexacapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo3udmeaweb002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"lo1usomapweb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3udmodvapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1updaredsm01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)",,"0","guestToolsNotInstalled"
"lo3wdsymapp001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9221","guestToolsNeedUpgrade"
"uk-lo1sv-ifb03","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","Red Hat Fedora (64-bit)","2147483647","guestToolsUnmanaged"
"lo3upgmpxsmn01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11269","guestToolsUnmanaged"
"lo3upgmpxsmn02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11269","guestToolsUnmanaged"
"LO3WTADVDBS001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo3wpcatasdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10249","guestToolsNeedUpgrade"
"lo1wtcoreapp06","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo1upucsperf001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"Cisco Mobility Services Engine","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 5 (64-bit)",,"0","guestToolsNotInstalled"
"Xukstrbts04-22-02-24-delete-SCTASK0061429","PoweredOff","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8295","guestToolsNeedUpgrade"
"LO3UPCOREWEB01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"uk-lo1sv-ifb06","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","Red Hat Fedora (64-bit)","2147483647","guestToolsUnmanaged"
"lo3wdcorutl001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"synthetics-minion-lo3-03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)",,"0","guestToolsNotInstalled"
"lo1wdacssapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"lo3wdepndbs003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9221","guestToolsNeedUpgrade"
"LO3WDPIVAPP003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 (32-bit)","Microsoft Windows Server 2008 (32-bit)","8394","guestToolsNeedUpgrade"
"LO1UDTMSTM001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 5 (64-bit)","Red Hat Enterprise Linux 5 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3uppnp4app01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 6 (64-bit)","10346","guestToolsNeedUpgrade"
"lo1wslogtapp04","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"uk-lo3sv-ifb02","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","Red Hat Fedora (64-bit)","2147483647","guestToolsUnmanaged"
"lo1upgitst001-old","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"uk-lo1sv-prm0000-02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)",,"0","guestToolsNotInstalled"
"LO3UTCOREWEB01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"Lo1-testified-1","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"LO3WPMCLDWEB-2","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8384","guestToolsNeedUpgrade"
"lo1upcisepsn01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","lo1upcisepsn01",,"0","guestToolsNotInstalled"
"lo3udmeaweb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3wtpqtyweb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9221","guestToolsNeedUpgrade"
"lo3wpstocfil01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"uk-lo1sv-ifb04","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","Red Hat Fedora (64-bit)","2147483647","guestToolsUnmanaged"
"lo3wdsymsdb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)",,"0","guestToolsNotInstalled"
"LO1UPMOBIWEB01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)",,"0","guestToolsNotInstalled"
"synthetics-minion-lo3-07","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","10304","guestToolsNeedUpgrade"
"lo1wtedpapp002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 (32-bit)","Microsoft Windows Server 2008 (32-bit)","9221","guestToolsNeedUpgrade"
"LO1UDVOCWEB001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (32-bit)",,"0","guestToolsNotInstalled"
"LO1UPDFMAPP002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other (32-bit)","Other 3.x Linux (64-bit)","2147483647","guestToolsUnmanaged"
"lo1wpedpxapp52","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"LO3WDACLWEB004","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo3utssmxapp50","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","CentOS 6 (64-bit)","10361","guestToolsCurrent"
"lo1upcisepan01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","lo1upcisepan01",,"0","guestToolsNotInstalled"
"uk-lo1sv-ifb05","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","Red Hat Fedora (64-bit)","2147483647","guestToolsUnmanaged"
"synthetics-minion-lo1-08","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","10304","guestToolsNeedUpgrade"
"LO3WTADVAPP003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9354","guestToolsNeedUpgrade"
"lo3udsibpapp03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","9221","guestToolsNeedUpgrade"
"lo1uttstapp020","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3udshirapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","Oracle Linux 7 (64-bit)","11269","guestToolsUnmanaged"
"LO1UPCOREWEB01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"LO1UPCORERPT02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","SUSE Linux Enterprise 11 (64-bit)",,"0","guestToolsNotInstalled"
"lo3upgmpxsmn04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11269","guestToolsUnmanaged"
"LO1WPDBNSDB001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo1wpmpersdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo3upcoreapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","Red Hat Enterprise Linux 5 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1upmdvmdm002_restore_03132018","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 5 (64-bit)","CentOS 6 (64-bit)","2147483647","guestToolsUnmanaged"
"lo3wpadsiapp11","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10249","guestToolsNeedUpgrade"
"LO3WPERPFIL001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo1wppschapp002","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"uk-lo1sv-vwlc0000-01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other (64-bit)",,"0","guestToolsNotInstalled"
"LO3WDDBNSDB001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3wpduhdfil01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"LO1WPEDIADC001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9354","guestToolsNeedUpgrade"
"uklo1ipsonmgr01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","2147483647","guestToolsUnmanaged"
"uk-lo3sv-ifb01","PoweredOn","UK1-NUTX-ESX-Network","Other (64-bit)","Red Hat Fedora (64-bit)","2147483647","guestToolsUnmanaged"
"lo3upgmpxsmn05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11269","guestToolsUnmanaged"
"lo3updaredsm03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)",,"0","guestToolsNotInstalled"
"lo3wppssaweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9221","guestToolsNeedUpgrade"
"lo3wpqtyapp012","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9221","guestToolsNeedUpgrade"
"lo1upcoreops31","PoweredOn","UK1-NUTX-ESX-MT-PROD01","SUSE Linux Enterprise 11 (64-bit)",,"0","guestToolsNotInstalled"
"ukasstgfgwl01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other (64-bit)","Other 3.x or later Linux (64-bit)","10336","guestToolsUnmanaged"
"lo1wtpodbsdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"LO3WDGSEXDCX-1","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8384","guestToolsNeedUpgrade"
"synthetics-minion-lo1-09","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","10304","guestToolsNeedUpgrade"
"lo3wcqbuxsdb02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"LO3UPCORAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo3wdcorutl002","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"LO3uTCORRVP003","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"LO1WPRESAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12357","guestToolsCurrent"
"lo1udecmxodb02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"lo1wtpresweb","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10249","guestToolsNeedUpgrade"
"LO3WDAAOSDB001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"lo3wtpqtyweb02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9221","guestToolsNeedUpgrade"
"LO1WPEDPAPP005","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2003 (32-bit)","Microsoft Windows Server 2003 (32-bit)","8394","guestToolsNeedUpgrade"
"LO1WPMOSWEB01A","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2003 (64-bit)","Microsoft Windows Server 2003 Standard (64-bit)","9344","guestToolsNeedUpgrade"
"lo1upragobi001_RST_23April2018","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","9356","guestToolsNeedUpgrade"
"LO3WDAAOWEB001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","9344","guestToolsNeedUpgrade"
"LO3UPCOREWEB02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1upcoresky01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"lo3wpmycdweb01_OLD_CHG0266215","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1uadpocdbs02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6/7 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","9356","guestToolsCurrent"
"lo1wdcrmsdb001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"lo3upcogyweb05","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"LO3WDAAOAPP001","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"0","guestToolsNotInstalled"
"UKLO3OBX01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8395","guestToolsNeedUpgrade"
"lo1upalgoapp10","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other Linux (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"lo1wdstacapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10282","guestToolsNeedUpgrade"
"lo1wpcortst102","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9344","guestToolsNeedUpgrade"
"lo3upgmpxsmn03","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11269","guestToolsUnmanaged"
"lo3wpadsiapp10","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10249","guestToolsNeedUpgrade"
"lo3wpduasfil01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","10309","guestToolsNeedUpgrade"
"lo1dcpedev01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2016 (64-bit)","12288","guestToolsNeedUpgrade"
"lo3udmeaweb004","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","8394","guestToolsNeedUpgrade"
"uk-lo3sv-fwm02","PoweredOn","UK1-NUTX-ESX-Network","Other 2.6.x Linux (64-bit)","FortiAnalyzer-VM64 v7.0.0-build0047 210422 (GA)","2147483647","guestToolsUnmanaged"
"lo3wpmycdweb02_OLD_CHG0266215","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2008 R2 (64-bit)",,"10309","guestToolsNeedUpgrade"
"lo1wtcoreapp05","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12325","guestToolsCurrent"
"LO3UDTTTTDRO-2","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"ukasprdfgw2l01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other (64-bit)","Other 3.x or later Linux (64-bit)","10336","guestToolsUnmanaged"
"LO1UPMDMAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6 (64-bit)",,"0","guestToolsNotInstalled"
"ukasdevfgw2l01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other (64-bit)","Other 3.x or later Linux (64-bit)","10336","guestToolsUnmanaged"
"lo3wtsorpfwd03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9354","guestToolsNeedUpgrade"
"lo3wtpqtyweb03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1upcorelog01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","VMware Photon OS (64-bit)","12325","guestToolsUnmanaged"
"LO1UPDFMAPP001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 2.6.x Linux (64-bit)","Other 3.x Linux (64-bit)","9356","guestToolsNeedUpgrade"
"uk-lo3sv-fwm03","PoweredOn","UK1-NUTX-ESX-Network","Other 2.6.x Linux (64-bit)","FortiAnalyzer-VM64 v7.0.0-build0047 210422 (GA)","2147483647","guestToolsUnmanaged"
"lo3upcorecap01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"0","guestToolsNotInstalled"
"synthetics-minion-lo3-02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","9507","guestToolsNeedUpgrade"
"LO1UPAIXXFIL-1","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)",,"8395","guestToolsNeedUpgrade"
"synthetics-minion-lo1-07","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","10304","guestToolsNeedUpgrade"
"LO1UDTTTTBLD-60","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 5 (64-bit)","Red Hat Enterprise Linux 5 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3wpqtyapp013","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","12384","guestToolsCurrent"
"lo3wpomapweb04","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1upcisemnt01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","lo1upcisemnt01","Red Hat Enterprise Linux 7 (64-bit)","2147483647","guestToolsUnmanaged"
"lo3utalgo01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","8452","guestToolsNeedUpgrade"
"lo3wigsexdcx-1","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8384","guestToolsNeedUpgrade"
"lo1wpappsupp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2019 (64-bit)","12384","guestToolsCurrent"
"LO3UTCOREWEB02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 4/5/6 (64-bit)","CentOS 4/5/6 (64-bit)","9356","guestToolsNeedUpgrade"
"lo1FortiManager","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Other 2.6.x Linux (64-bit)","FortiManager-VM64 v6.2.9-build1471 211107 (GA)","2147483647","guestToolsUnmanaged"
"gpreports","PoweredOn","UK1-NUTX-ESX-PQS-PROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo1upproxweb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 4/5/6/7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"UCSTest1","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2008 R2 (64-bit)","Microsoft Windows Server 2008 R2 (64-bit)","8394","guestToolsNeedUpgrade"
"lo3udsibpapp02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 6 (64-bit)","Red Hat Enterprise Linux 6 (64-bit)","9221","guestToolsNeedUpgrade"
"lo1wpcortst101","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)",,"0","guestToolsNotInstalled"
"LO1UDTTTTBLD-56","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Red Hat Enterprise Linux 5 (64-bit)",,"0","guestToolsNotInstalled"
"lo3wsmimxapp03","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10249","guestToolsNeedUpgrade"
"lo1wptrkysdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2012 (64-bit)","Microsoft Windows Server 2012 (64-bit)","10309","guestToolsNeedUpgrade"
"lo3upgpxodb001","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Red Hat Enterprise Linux 6 (64-bit)","Oracle Linux 6 (64-bit)","10361","guestToolsCurrent"
