#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.VM.UniversalVirtualMachineImpl
"Name","PowerState","Cluster","Configured OS","Running OS","ToolsVersion","ToolsStatus"
"uk1udmycddbs02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","12389","guestToolsUnmanaged"
"uk1wdhgensdb01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"NTNX-EWAA018072-A-CVM","PoweredOn","UK1-NUTX-ESX-MT-PROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wpcbtxsdb03","PoweredOn","UK1-NUTX-ESX-PQS-SQL01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1usnmatapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","CentOS 7 (64-bit)","CentOS 7 (64-bit)","11269","guestToolsUnmanaged"
"uk1wpsfpxsdb100","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wplogtsdb01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1wsdmecapp01","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsNeedUpgrade"
"uk1upprloapp01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Ubuntu Linux (64-bit)","Ubuntu Linux (64-bit)","11360","guestToolsUnmanaged"
"uk1wpifspwts01","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"uk1udiqsapp001","PoweredOff","UK1-NUTX-ESX-PQS-NONPROD01","Oracle Linux 8 (64-bit)",,"12357","guestToolsUnmanaged"
"uk1wdcbtxsdb02","PoweredOn","UK1-NUTX-ESX-MT-NONPROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2022 (64-bit)","12357","guestToolsCurrent"
"uk1wpsfpxsdb101","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Microsoft Windows Server 2016 or later (64-bit)","Microsoft Windows Server 2019 (64-bit)","12288","guestToolsCurrent"
"lo3updsagapp02","PoweredOn","UK1-NUTX-ESX-MT-PROD01","Other 3.x or later Linux (64-bit)","Amazon Linux 2 (64-bit)","12384","guestToolsUnmanaged"
